BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
CH4                                                             
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
CO2                                                             
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
N2                                                              
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
O2                                                              
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
 
 
 
R1  
------------------------------------------------------------
Electric field / N (Td)                   0.100000    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  0.00000    
Maximum energy                            -1.00000    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  2.909081E+00	  1.346648E-07	  7.086760E-01
  2.985426E+00	  6.851865E-08	  7.138859E-01
  3.062761E+00	  3.674431E-08	  6.794339E-01
  3.141084E+00	  2.091672E-08	  6.199675E-01
  3.220397E+00	  1.272316E-08	  5.565870E-01
  3.300698E+00	  8.207503E-09	  5.049989E-01
  3.381988E+00	  5.502069E-09	  4.715849E-01
  3.464267E+00	  3.770886E-09	  4.485760E-01
  3.547535E+00	  2.644435E-09	  4.230567E-01
  3.631792E+00	  1.905460E-09	  3.935453E-01
  3.717038E+00	  1.408089E-09	  3.624797E-01
  3.803272E+00	  1.070169E-09	  3.291120E-01
  3.890496E+00	  8.360222E-10	  2.977550E-01
  3.978708E+00	  6.691825E-10	  2.722513E-01
  4.067910E+00	  5.449349E-10	  2.530797E-01
  4.158100E+00	  4.499135E-10	  2.357701E-01
  4.249279E+00	  3.766037E-10	  2.188081E-01
  4.341447E+00	  3.194533E-10	  2.030128E-01
  4.434604E+00	  2.742157E-10	  1.893127E-01
 
 
R28 
------------------------------------------------------------
Electric field / N (Td)                    15.9986    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             4.96452    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  5.552396E-04	  1.790146E+00	  8.477952E-03
  2.576198E-03	  1.788408E+00	  1.923105E-02
  6.418114E-03	  1.782957E+00	  4.073726E-02
  1.208099E-02	  1.772900E+00	  6.527467E-02
  1.956482E-02	  1.757726E+00	  9.117042E-02
  2.886961E-02	  1.736955E+00	  1.152478E-01
  3.999536E-02	  1.711480E+00	  1.362709E-01
  5.294207E-02	  1.680939E+00	  1.558932E-01
  6.770973E-02	  1.645308E+00	  1.746312E-01
  8.429836E-02	  1.604997E+00	  1.916034E-01
  1.027079E-01	  1.560751E+00	  2.041689E-01
  1.229385E-01	  1.514000E+00	  2.124767E-01
  1.449900E-01	  1.464496E+00	  2.204817E-01
  1.688624E-01	  1.412272E+00	  2.274681E-01
  1.945559E-01	  1.359510E+00	  2.322552E-01
  2.220702E-01	  1.305577E+00	  2.367750E-01
  2.514056E-01	  1.250274E+00	  2.437069E-01
  2.825619E-01	  1.193270E+00	  2.518707E-01
  3.155391E-01	  1.136289E+00	  2.512574E-01
  3.503373E-01	  1.081573E+00	  2.402342E-01
  3.869565E-01	  1.030242E+00	  2.302639E-01
  4.253966E-01	  9.802813E-01	  2.221305E-01
  4.656577E-01	  9.334098E-01	  2.081483E-01
  5.077397E-01	  8.908367E-01	  1.977065E-01
  5.516427E-01	  8.495001E-01	  1.896392E-01
  5.973667E-01	  8.115060E-01	  1.783794E-01
  6.449115E-01	  7.758729E-01	  1.705827E-01
  6.942774E-01	  7.421122E-01	  1.599278E-01
  7.454643E-01	  7.117933E-01	  1.499569E-01
  7.984720E-01	  6.826105E-01	  1.417175E-01
  8.533008E-01	  6.561237E-01	  1.334281E-01
  9.099506E-01	  6.306147E-01	  1.270810E-01
  9.684212E-01	  6.070917E-01	  1.216728E-01
  1.028713E+00	  5.840725E-01	  1.203771E-01
  1.090825E+00	  5.612288E-01	  1.238007E-01
  1.154759E+00	  5.368249E-01	  1.320428E-01
  1.220513E+00	  5.110442E-01	  1.415625E-01
  1.288089E+00	  4.831458E-01	  1.569648E-01
  1.357485E+00	  4.516567E-01	  1.823685E-01
  1.428703E+00	  4.152253E-01	  2.160362E-01
  1.501741E+00	  3.740052E-01	  2.545627E-01
  1.576600E+00	  3.282979E-01	  3.016897E-01
  1.653280E+00	  2.777470E-01	  3.708868E-01
  1.731782E+00	  2.213495E-01	  4.698809E-01
  1.812104E+00	  1.578717E-01	  6.013622E-01
  1.894247E+00	  9.595334E-02	  7.710536E-01
  1.978211E+00	  4.618912E-02	  9.684738E-01
  2.063996E+00	  1.909930E-02	  1.038728E+00
  2.151602E+00	  7.244148E-03	  1.045568E+00
  2.241029E+00	  2.525940E-03	  1.100148E+00
  2.332277E+00	  8.094971E-04	  1.165368E+00
  2.425346E+00	  2.599335E-04	  1.124345E+00
  2.520236E+00	  8.146430E-05	  1.110442E+00
  2.616946E+00	  2.769765E-05	  9.944446E-01
  2.715478E+00	  1.006664E-05	  9.081707E-01
  2.815831E+00	  3.969410E-06	  8.122986E-01
  2.918005E+00	  1.811841E-06	  7.127784E-01
  3.021999E+00	  8.784032E-07	  6.926892E-01
  3.127815E+00	  4.679019E-07	  6.134956E-01
  3.235451E+00	  2.761048E-07	  5.241999E-01
  3.344909E+00	  1.770303E-07	  4.601064E-01
  3.456188E+00	  1.182825E-07	  4.230251E-01
  3.569287E+00	  8.181115E-08	  3.882083E-01
  3.684207E+00	  5.885276E-08	  3.475213E-01
  3.800948E+00	  4.406226E-08	  3.049978E-01
  3.919511E+00	  3.429561E-08	  2.670096E-01
  4.039894E+00	  2.751890E-08	  2.394957E-01
  4.162098E+00	  2.249390E-08	  2.197321E-01
  4.286124E+00	  1.870001E-08	  2.019883E-01
  4.411970E+00	  1.577670E-08	  1.875530E-01
  4.539636E+00	  1.345961E-08	  1.769740E-01
  4.669124E+00	  1.156718E-08	  1.683944E-01
  4.800433E+00	  1.001281E-08	  1.609078E-01
  4.933563E+00	  8.711579E-09	  1.570673E-01
  5.068515E+00	  7.584911E-09	  1.575085E-01
  5.205286E+00	  6.584409E-09	  1.605398E-01
  5.343879E+00	  5.690983E-09	  1.646324E-01
  5.484293E+00	  4.895764E-09	  1.691829E-01
  5.626527E+00	  4.189754E-09	  1.742759E-01
  5.770583E+00	  3.565337E-09	  1.799341E-01
  5.916460E+00	  3.015022E-09	  1.865968E-01
  6.064158E+00	  2.530330E-09	  1.945423E-01
  6.213676E+00	  2.102537E-09	  2.033297E-01
  6.365016E+00	  1.728939E-09	  2.124325E-01
  6.518176E+00	  1.406206E-09	  2.220558E-01
  6.673157E+00	  1.130276E-09	  2.325177E-01
  6.829960E+00	  8.967426E-10	  2.441392E-01
  6.988584E+00	  7.012153E-10	  2.571685E-01
  7.149028E+00	  5.392635E-10	  2.713082E-01
  7.311293E+00	  4.073925E-10	  2.857770E-01
  7.475379E+00	  3.021664E-10	  3.000251E-01
  7.641286E+00	  2.202008E-10	  3.131406E-01
 
 
R29 
------------------------------------------------------------
Electric field / N (Td)                    19.3070    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             9.12479    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  6.302175E-04	  1.365192E+00	  8.424394E-03
  2.951087E-03	  1.363983E+00	  1.912288E-02
  7.392827E-03	  1.360314E+00	  4.051984E-02
  1.395544E-02	  1.353343E+00	  6.495398E-02
  2.263892E-02	  1.342915E+00	  8.977432E-02
  3.344327E-02	  1.328953E+00	  1.120882E-01
  4.636849E-02	  1.311714E+00	  1.315927E-01
  6.141457E-02	  1.290963E+00	  1.498308E-01
  7.858153E-02	  1.266917E+00	  1.668133E-01
  9.786935E-02	  1.239685E+00	  1.799104E-01
  1.192781E-01	  1.210479E+00	  1.882554E-01
  1.428076E-01	  1.179243E+00	  1.956459E-01
  1.684581E-01	  1.145774E+00	  2.018480E-01
  1.962294E-01	  1.111655E+00	  2.058851E-01
  2.261215E-01	  1.076397E+00	  2.094863E-01
  2.581346E-01	  1.039912E+00	  2.157744E-01
  2.922685E-01	  1.001888E+00	  2.208887E-01
  3.285233E-01	  9.641065E-01	  2.153972E-01
  3.668990E-01	  9.281354E-01	  2.052996E-01
  4.073955E-01	  8.931310E-01	  1.965656E-01
  4.500129E-01	  8.595947E-01	  1.839317E-01
  4.947512E-01	  8.288906E-01	  1.732488E-01
  5.416103E-01	  7.990335E-01	  1.663768E-01
  5.905903E-01	  7.707785E-01	  1.557311E-01
  6.416912E-01	  7.446982E-01	  1.467048E-01
  6.949129E-01	  7.196525E-01	  1.379547E-01
  7.502555E-01	  6.967369E-01	  1.298861E-01
  8.077190E-01	  6.744014E-01	  1.229673E-01
  8.673034E-01	  6.538278E-01	  1.162175E-01
  9.290086E-01	  6.337326E-01	  1.115721E-01
  9.928347E-01	  6.147619E-01	  1.084431E-01
  1.058782E+00	  5.956168E-01	  1.116904E-01
  1.126849E+00	  5.751459E-01	  1.207083E-01
  1.197038E+00	  5.523983E-01	  1.339954E-01
  1.269348E+00	  5.268206E-01	  1.520323E-01
  1.343778E+00	  4.970947E-01	  1.798108E-01
  1.420330E+00	  4.615053E-01	  2.181690E-01
  1.499002E+00	  4.195454E-01	  2.635186E-01
  1.579795E+00	  3.713431E-01	  3.179045E-01
  1.662709E+00	  3.166089E-01	  3.989294E-01
  1.747743E+00	  2.527083E-01	  5.158200E-01
  1.834899E+00	  1.786837E-01	  6.661424E-01
  1.924176E+00	  1.066777E-01	  8.416123E-01
  2.015573E+00	  5.162323E-02	  9.999433E-01
  2.109091E+00	  2.245382E-02	  1.019126E+00
  2.204730E+00	  9.062321E-03	  1.044088E+00
  2.302491E+00	  3.301928E-03	  1.122562E+00
  2.402371E+00	  1.192187E-03	  1.094465E+00
  2.504373E+00	  4.205127E-04	  1.076284E+00
  2.608496E+00	  1.586519E-04	  9.684402E-01
  2.714739E+00	  6.440930E-05	  8.703863E-01
  2.823104E+00	  2.853434E-05	  7.678202E-01
  2.933589E+00	  1.444315E-05	  6.783918E-01
  3.046195E+00	  7.859636E-06	  6.371705E-01
  3.160922E+00	  4.719893E-06	  5.422426E-01
  3.277770E+00	  3.118926E-06	  4.574567E-01
  3.396739E+00	  2.191906E-06	  4.061438E-01
  3.517828E+00	  1.590833E-06	  3.708351E-01
  3.641038E+00	  1.197530E-06	  3.307093E-01
  3.766370E+00	  9.341748E-07	  2.887673E-01
  3.893822E+00	  7.553613E-07	  2.499070E-01
  4.023395E+00	  6.284249E-07	  2.219500E-01
  4.155089E+00	  5.317048E-07	  2.028296E-01
  4.288904E+00	  4.563208E-07	  1.865383E-01
  4.424839E+00	  3.963468E-07	  1.738858E-01
  4.562896E+00	  3.472218E-07	  1.649551E-01
  4.703073E+00	  3.058443E-07	  1.577037E-01
  4.845372E+00	  2.708595E-07	  1.523485E-01
  4.989791E+00	  2.404098E-07	  1.511449E-01
  5.136331E+00	  2.131079E-07	  1.535450E-01
  5.284992E+00	  1.881419E-07	  1.578984E-01
  5.435773E+00	  1.653430E-07	  1.628434E-01
  5.588676E+00	  1.445823E-07	  1.683645E-01
  5.743700E+00	  1.257319E-07	  1.745393E-01
  5.900844E+00	  1.086774E-07	  1.817142E-01
  6.060109E+00	  9.325708E-08	  1.902389E-01
  6.221495E+00	  7.926818E-08	  1.997424E-01
  6.385002E+00	  6.669746E-08	  2.097139E-01
  6.550630E+00	  5.551685E-08	  2.204063E-01
  6.718378E+00	  4.566786E-08	  2.321723E-01
  6.888248E+00	  3.707647E-08	  2.453401E-01
  7.060239E+00	  2.966085E-08	  2.599297E-01
  7.234350E+00	  2.333177E-08	  2.754281E-01
  7.410582E+00	  1.803333E-08	  2.910289E-01
  7.588935E+00	  1.369219E-08	  3.061493E-01
  7.769409E+00	  1.021961E-08	  3.201596E-01
  7.952004E+00	  7.504297E-09	  3.324947E-01
  8.136720E+00	  5.431562E-09	  3.434262E-01
  8.323557E+00	  3.869477E-09	  3.562349E-01
  8.512514E+00	  2.702031E-09	  3.722379E-01
  8.703592E+00	  1.845872E-09	  3.890740E-01
  8.896791E+00	  1.234077E-09	  4.050615E-01
  9.092111E+00	  8.079427E-10	  4.195738E-01
  9.289553E+00	  5.189988E-10	  4.306777E-01
  9.489114E+00	  3.288562E-10	  4.358318E-01
  9.690797E+00	  2.068764E-10	  4.342445E-01
 
 
R30 
------------------------------------------------------------
Electric field / N (Td)                    23.2995    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             10.6243    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  7.175142E-04	  1.099652E+00	  8.357084E-03
  3.387571E-03	  1.098779E+00	  1.879518E-02
  8.527685E-03	  1.096193E+00	  3.967137E-02
  1.613786E-02	  1.091215E+00	  6.353273E-02
  2.621808E-02	  1.083828E+00	  8.660645E-02
  3.876837E-02	  1.074118E+00	  1.065822E-01
  5.378871E-02	  1.061963E+00	  1.244213E-01
  7.127911E-02	  1.047356E+00	  1.409603E-01
  9.123956E-02	  1.030439E+00	  1.545409E-01
  1.136701E-01	  1.011861E+00	  1.635001E-01
  1.385706E-01	  9.917748E-01	  1.703813E-01
  1.659413E-01	  9.698415E-01	  1.759260E-01
  1.957820E-01	  9.472987E-01	  1.794236E-01
  2.280927E-01	  9.237905E-01	  1.822206E-01
  2.628735E-01	  8.992509E-01	  1.872975E-01
  3.001243E-01	  8.735380E-01	  1.900313E-01
  3.398453E-01	  8.479881E-01	  1.823871E-01
  3.820362E-01	  8.237105E-01	  1.726236E-01
  4.266972E-01	  7.997315E-01	  1.637641E-01
  4.738283E-01	  7.770919E-01	  1.519729E-01
  5.234294E-01	  7.559685E-01	  1.437570E-01
  5.755007E-01	  7.351893E-01	  1.348290E-01
  6.300419E-01	  7.162703E-01	  1.260236E-01
  6.870532E-01	  6.976817E-01	  1.195538E-01
  7.465346E-01	  6.804055E-01	  1.138467E-01
  8.084860E-01	  6.631199E-01	  1.093674E-01
  8.729074E-01	  6.468309E-01	  1.043521E-01
  9.397990E-01	  6.307157E-01	  1.016189E-01
  1.009161E+00	  6.149875E-01	  1.010150E-01
  1.080992E+00	  5.986359E-01	  1.094104E-01
  1.155294E+00	  5.795601E-01	  1.257231E-01
  1.232066E+00	  5.573224E-01	  1.456545E-01
  1.311308E+00	  5.308872E-01	  1.734833E-01
  1.393019E+00	  4.985541E-01	  2.138533E-01
  1.477201E+00	  4.587565E-01	  2.647786E-01
  1.563853E+00	  4.113968E-01	  3.240961E-01
  1.652975E+00	  3.561865E-01	  4.085068E-01
  1.744568E+00	  2.904736E-01	  5.321928E-01
  1.838630E+00	  2.103744E-01	  6.924756E-01
  1.935162E+00	  1.295493E-01	  8.621061E-01
  2.034164E+00	  6.651275E-02	  9.859695E-01
  2.135637E+00	  3.093393E-02	  1.002394E+00
  2.239579E+00	  1.325900E-02	  1.045678E+00
  2.345991E+00	  5.313105E-03	  1.085815E+00
  2.454874E+00	  2.114038E-03	  1.047122E+00
  2.566226E+00	  8.575052E-04	  9.776440E-01
  2.680049E+00	  3.780899E-04	  8.632972E-01
  2.796342E+00	  1.802687E-04	  7.580646E-01
  2.915104E+00	  9.800130E-05	  6.526323E-01
  3.036337E+00	  5.764028E-05	  5.995004E-01
  3.160040E+00	  3.744737E-05	  4.999600E-01
  3.286213E+00	  2.662067E-05	  4.155431E-01
  3.414856E+00	  1.995848E-05	  3.668908E-01
  3.545969E+00	  1.541102E-05	  3.310687E-01
  3.679552E+00	  1.229957E-05	  2.904561E-01
  3.815605E+00	  1.013642E-05	  2.502418E-01
  3.954129E+00	  8.598082E-06	  2.182022E-01
  4.095122E+00	  7.433284E-06	  1.970451E-01
  4.238585E+00	  6.505159E-06	  1.813683E-01
  4.384518E+00	  5.753155E-06	  1.690096E-01
  4.532922E+00	  5.126766E-06	  1.606567E-01
  4.683796E+00	  4.588642E-06	  1.544774E-01
  4.837139E+00	  4.123459E-06	  1.501271E-01
  4.992952E+00	  3.710891E-06	  1.497166E-01
  5.151236E+00	  3.333654E-06	  1.528766E-01
  5.311989E+00	  2.982401E-06	  1.578574E-01
  5.475213E+00	  2.655951E-06	  1.634800E-01
  5.640907E+00	  2.353256E-06	  1.697731E-01
  5.809071E+00	  2.073479E-06	  1.768867E-01
  5.979705E+00	  1.815462E-06	  1.853264E-01
  6.152809E+00	  1.576743E-06	  1.950803E-01
  6.328383E+00	  1.356435E-06	  2.055628E-01
  6.506427E+00	  1.155088E-06	  2.168098E-01
  6.686941E+00	  9.727491E-07	  2.291795E-01
  6.869926E+00	  8.091077E-07	  2.430160E-01
  7.055380E+00	  6.637022E-07	  2.583296E-01
  7.243304E+00	  5.358295E-07	  2.745949E-01
  7.433698E+00	  4.254284E-07	  2.909038E-01
  7.626563E+00	  3.321491E-07	  3.066253E-01
  7.821897E+00	  2.551314E-07	  3.211670E-01
  8.019702E+00	  1.929825E-07	  3.340585E-01
  8.219977E+00	  1.438739E-07	  3.467191E-01
  8.422721E+00	  1.054226E-07	  3.623579E-01
  8.627936E+00	  7.565328E-08	  3.802151E-01
  8.835620E+00	  5.316742E-08	  3.974355E-01
  9.045775E+00	  3.660835E-08	  4.133512E-01
  9.258400E+00	  2.472617E-08	  4.266081E-01
  9.473496E+00	  1.643887E-08	  4.355255E-01
  9.691061E+00	  1.079937E-08	  4.411607E-01
  9.911095E+00	  7.011367E-09	  4.465556E-01
  1.013360E+01	  4.497549E-09	  4.522835E-01
  1.035858E+01	  2.848441E-09	  4.591263E-01
  1.058602E+01	  1.777496E-09	  4.679483E-01
  1.081594E+01	  1.090402E-09	  4.784005E-01
  1.104832E+01	  6.571901E-10	  4.890911E-01
  1.128318E+01	  3.890492E-10	  4.985814E-01
  1.152050E+01	  2.272104E-10	  5.009444E-01
  1.176030E+01	  1.327610E-10	  4.825925E-01
 
 
R31 
------------------------------------------------------------
Electric field / N (Td)                    28.1177    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             12.3703    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  8.191539E-04	  9.298941E-01	  8.193227E-03
  3.895769E-03	  9.292515E-01	  1.821644E-02
  9.849000E-03	  9.273400E-01	  3.826286E-02
  1.867885E-02	  9.237185E-01	  6.083011E-02
  3.038531E-02	  9.182861E-01	  8.176681E-02
  4.496839E-02	  9.112190E-01	  9.946418E-02
  6.242808E-02	  9.023947E-01	  1.154226E-01
  8.276439E-02	  8.918632E-01	  1.294037E-01
  1.059773E-01	  8.798022E-01	  1.392873E-01
  1.320668E-01	  8.666729E-01	  1.458519E-01
  1.610330E-01	  8.521302E-01	  1.509574E-01
  1.928758E-01	  8.369509E-01	  1.542379E-01
  2.275952E-01	  8.210008E-01	  1.564009E-01
  2.651912E-01	  8.042071E-01	  1.603874E-01
  3.056638E-01	  7.865190E-01	  1.613751E-01
  3.490130E-01	  7.689592E-01	  1.530102E-01
  3.952389E-01	  7.522275E-01	  1.438463E-01
  4.443413E-01	  7.356344E-01	  1.347954E-01
  4.963204E-01	  7.201730E-01	  1.260362E-01
  5.511761E-01	  7.049855E-01	  1.183218E-01
  6.089084E-01	  6.908178E-01	  1.106766E-01
  6.695173E-01	  6.769618E-01	  1.054624E-01
  7.330029E-01	  6.636615E-01	  1.026345E-01
  7.993650E-01	  6.500134E-01	  1.005874E-01
  8.686038E-01	  6.367323E-01	  9.821465E-02
  9.407192E-01	  6.232237E-01	  9.781087E-02
  1.015711E+00	  6.096320E-01	  1.006503E-01
  1.093580E+00	  5.947582E-01	  1.142601E-01
  1.174325E+00	  5.764685E-01	  1.366680E-01
  1.257947E+00	  5.542343E-01	  1.642678E-01
  1.344445E+00	  5.265913E-01	  2.028052E-01
  1.433820E+00	  4.917381E-01	  2.547884E-01
  1.526072E+00	  4.486516E-01	  3.173014E-01
  1.621200E+00	  3.967391E-01	  3.966327E-01
  1.719205E+00	  3.348031E-01	  5.154546E-01
  1.820087E+00	  2.554471E-01	  6.770823E-01
  1.923845E+00	  1.688045E-01	  8.418411E-01
  2.030480E+00	  9.420414E-02	  9.619725E-01
  2.139991E+00	  4.749556E-02	  9.855059E-01
  2.252379E+00	  2.202660E-02	  1.029177E+00
  2.367644E+00	  9.772217E-03	  1.041690E+00
  2.485785E+00	  4.286596E-03	  1.001443E+00
  2.606803E+00	  1.983959E-03	  8.946687E-01
  2.730697E+00	  9.970469E-04	  7.727195E-01
  2.857469E+00	  5.538847E-04	  6.594186E-01
  2.987116E+00	  3.412772E-04	  5.816258E-01
  3.119640E+00	  2.310810E-04	  4.895140E-01
  3.255041E+00	  1.710698E-04	  3.970824E-01
  3.393319E+00	  1.340548E-04	  3.430282E-01
  3.534473E+00	  1.079301E-04	  3.074268E-01
  3.678504E+00	  8.944664E-05	  2.687082E-01
  3.825411E+00	  7.619538E-05	  2.313564E-01
  3.975195E+00	  6.646505E-05	  2.032385E-01
  4.127856E+00	  5.881122E-05	  1.854664E-01
  4.283393E+00	  5.253744E-05	  1.724124E-01
  4.441807E+00	  4.729135E-05	  1.631620E-01
  4.603098E+00	  4.277046E-05	  1.572555E-01
  4.767265E+00	  3.878871E-05	  1.530509E-01
  4.934308E+00	  3.524850E-05	  1.517983E-01
  5.104228E+00	  3.199663E-05	  1.546661E-01
  5.277026E+00	  2.893631E-05	  1.598080E-01
  5.452699E+00	  2.605283E-05	  1.658562E-01
  5.631249E+00	  2.334223E-05	  1.726358E-01
  5.812676E+00	  2.080095E-05	  1.803409E-01
  5.996979E+00	  1.842293E-05	  1.894420E-01
  6.184159E+00	  1.618809E-05	  1.999058E-01
  6.374216E+00	  1.409390E-05	  2.112079E-01
  6.567149E+00	  1.214886E-05	  2.235121E-01
  6.762959E+00	  1.035721E-05	  2.371937E-01
  6.961646E+00	  8.721207E-06	  2.525090E-01
  7.163209E+00	  7.240594E-06	  2.690975E-01
  7.367648E+00	  5.918898E-06	  2.861225E-01
  7.574964E+00	  4.761831E-06	  3.028154E-01
  7.785158E+00	  3.771697E-06	  3.184471E-01
  7.998228E+00	  2.942834E-06	  3.326242E-01
  8.214174E+00	  2.263552E-06	  3.465633E-01
  8.432996E+00	  1.712039E-06	  3.632561E-01
  8.654695E+00	  1.269449E-06	  3.817877E-01
  8.879271E+00	  9.229008E-07	  3.993168E-01
  9.106723E+00	  6.583031E-07	  4.149354E-01
  9.337053E+00	  4.615057E-07	  4.268902E-01
  9.570259E+00	  3.192821E-07	  4.344549E-01
  9.806342E+00	  2.183447E-07	  4.404226E-01
  1.004530E+01	  1.475738E-07	  4.465968E-01
  1.028714E+01	  9.851238E-08	  4.538141E-01
  1.053185E+01	  6.484173E-08	  4.631122E-01
  1.077944E+01	  4.196696E-08	  4.747638E-01
  1.102990E+01	  2.667027E-08	  4.878794E-01
  1.128325E+01	  1.660720E-08	  5.026184E-01
  1.153946E+01	  1.012242E-08	  5.182032E-01
  1.179856E+01	  6.030461E-09	  5.350519E-01
  1.206053E+01	  3.505874E-09	  5.516336E-01
  1.232538E+01	  2.002265E-09	  5.645579E-01
  1.259311E+01	  1.119831E-09	  5.816897E-01
  1.286371E+01	  6.099717E-10	  6.037427E-01
  1.313719E+01	  3.228602E-10	  6.272346E-01
  1.341354E+01	  1.663028E-10	  6.463937E-01
 
 
R32 
------------------------------------------------------------
Electric field / N (Td)                    33.9322    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             14.4031    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  9.374929E-04	  8.155181E-01	  7.933322E-03
  4.487465E-03	  8.150424E-01	  1.744847E-02
  1.138741E-02	  8.136089E-01	  3.647876E-02
  2.163732E-02	  8.109226E-01	  5.722904E-02
